timestamp,time,pivot_voltage,elevator_voltage,pivot_angle,elevator_position,state,climb_state
12-24-24,15.440000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.445000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.450000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.455000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.460000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.465000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.470000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.475000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.480000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.485000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.490000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.495000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.500000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.505000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.510000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.515000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.520000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.525000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.530000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.535000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.540000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.545000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.550000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.555000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.560000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.565000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.570000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.575000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.580000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.585000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.590000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.595000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.600000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.605000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.610000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.615000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.620000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.625000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.630000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.635000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.640000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.645000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.650000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.655000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.660000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.665000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.670000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.675000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.680000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.685000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.690000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.695000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.700000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.705000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.710000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.715000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.720000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.725000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.730000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.735000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.740000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.745000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.750000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.755000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.760000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.765000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.770000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.775000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.780000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.785000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.790000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.795000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.800000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.805000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.810000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.815000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.820000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.825000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.830000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.835000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.840000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.845000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.850000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.855000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.860000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.865000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.870000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.875000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.880000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.885000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.890000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.895000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.900000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.905000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.910000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.915000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.920000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.925000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.930000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.935000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-24,15.940000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,15.945000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,15.950000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,15.955000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,15.960000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,15.965000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,15.970000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,15.975000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,15.980000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,15.985000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,15.990000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,15.995000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.000000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.005000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.010000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.015000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.020000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.025000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.030000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.035000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.040000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.045000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.050000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.055000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.060000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.065000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.070000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.075000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.080000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.085000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.090000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.095000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.100000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.105000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.110000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.115000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.120000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.125000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.130000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.135000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.140000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.145000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.150000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.155000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.160000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.165000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.170000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.175000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.180000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.185000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.190000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.195000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.200000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.205000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.210000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.215000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.220000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.225000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.230000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.235000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.240000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.245000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.250000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.255000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.260000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.265000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.270000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.275000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.280000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.285000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.290000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.295000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.300000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.305000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.310000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.315000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.320000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.325000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.330000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.335000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.340000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.345000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.350000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.355000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.360000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.365000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.370000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.375000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.380000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.385000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.390000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.395000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.400000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.405000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.410000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.415000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.420000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.425000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.430000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.435000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.440000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.445000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.450000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.455000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.460000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.465000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.470000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.475000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.480000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.485000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.490000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.495000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.500000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.505000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.510000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.515000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.520000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.525000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.530000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.535000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.540000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.545000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.550000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.555000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.560000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.565000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.570000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.575000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.580000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.585000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.590000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.595000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.600000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.605000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.610000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.615000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.620000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.625000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.630000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.635000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.640000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.645000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.650000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.655000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-25,16.660000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.665000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.670000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.675000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.680000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.685000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.690000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-25,16.695000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-25,16.700000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-25,16.705000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-25,16.710000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-25,16.715000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-25,16.720000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-25,16.725000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.730000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.735000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.740000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.745000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.750000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.755000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.760000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.765000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.770000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.775000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.780000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.785000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.790000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.795000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.800000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.805000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.810000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.815000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.820000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.825000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.830000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.835000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.840000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.845000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.850000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.855000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.860000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.865000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.870000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.875000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.880000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-25,16.885000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-25,16.890000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.895000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-25,16.900000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-26,16.905000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-26,16.910000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-26,16.915000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-26,16.920000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-26,16.925000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-26,16.930000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-26,16.935000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-26,16.940000,0.000000,0.000000,17.200000,0.000638,4,3
12-24-26,16.945000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-26,16.950000,0.000000,0.000000,17.000000,0.000638,4,3
12-24-26,16.955000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,16.960000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,16.965000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,16.970000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,16.975000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,16.980000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,16.985000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,16.990000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,16.995000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,17.000000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,17.005000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,17.010000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.015000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.020000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.025000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.030000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,17.035000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.040000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.045000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.050000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.055000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.060000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.065000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.070000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.075000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,17.080000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.085000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.090000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.095000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.100000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.105000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.110000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.115000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.120000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.125000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,17.130000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,17.135000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,17.140000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,17.145000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,17.150000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,17.155000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,17.160000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,17.165000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,17.170000,0.000000,0.000000,16.600000,0.000638,4,3
12-24-26,17.175000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.180000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.185000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.190000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.195000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.200000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.205000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.210000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.215000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.220000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.225000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.230000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.235000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.240000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.245000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.250000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.255000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.260000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.265000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.270000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.275000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.280000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.285000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.290000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.295000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.300000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.305000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.310000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.315000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.320000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.325000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.330000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.335000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.340000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.345000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.350000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.355000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.360000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.365000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.370000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.375000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.380000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.385000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.390000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.395000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.400000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.405000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.410000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.415000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.420000,0.000000,0.000000,16.800000,0.000638,4,3
12-24-26,17.425000,0.000000,0.000000,16.800000,0.000638,4,3
